"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",-0.000736257142900396,0.0148148298174852,"1",NA,NA,NA,NA,NA,NA
"A2",-0.000123291666821615,0.610491756745271,"0",NA,NA,NA,NA,NA,NA
"AR1",0,0.00920502620895087,"0",NA,NA,NA,NA,NA,NA
"AR2",0,0.00920502620895087,"0",NA,NA,NA,NA,NA,NA
"AR3",-0.00127566666684447,0.00124696949743514,"1",NA,NA,NA,NA,NA,NA
"AR4",-0.00289236999659938,0.00137834864832749,"1",NA,NA,NA,NA,NA,NA
"AR5",-0.00216366666452873,0.00180808592971368,"1",NA,NA,NA,NA,NA,NA
"B1",-0.00274237333558335,0.0148148298174852,"1",NA,NA,NA,-0.00302062043658369,0.80649594050734,"0"
"B2",NA,NA,NA,0.00110084226256446,0.0113597612634502,"2",0,0.288844366346485,"0"
"B4",0,0.190430263825524,"0",NA,NA,NA,0,1,"0"
"G1",0,0.0611155775347022,"0",NA,NA,NA,-0.00168395081608602,0.312216388343319,"0"
"G3",0,0.846450596876591,"0",NA,NA,NA,NA,NA,NA
"H1",-0.0034348499930151,0.0187411367895967,"1",0,0.151250389799926,"0",0.000125451958359005,1,"0"
"H2",-0.00242926166600678,0.0239258434806266,"1",0,0.563260084128636,"0",0,0.288844366346485,"0"
"H3",0,0.190430263825524,"0",0,0.270281473252531,"0",-0.00576561093412304,0.0864107329737,"0"
"I1",-0.000463751786103553,0.100412493986103,"0",NA,NA,NA,NA,NA,NA
"I2",NA,NA,NA,NA,NA,NA,-0.00127826426767827,0.0432627278069107,"1"
"I4",NA,NA,NA,NA,NA,NA,0,1,"0"
"I7",-0.000138867589215228,0.0121920655746617,"1",NA,NA,NA,NA,NA,NA
"J1",NA,NA,NA,NA,NA,NA,0,0.288844366346485,"0"
"J22",0,1,"0",0,0.00480808751415782,"0",0,1,"0"
"J8",NA,NA,NA,NA,NA,NA,0,1,"0"
"K1",0,0.300353115054696,"0",NA,NA,NA,NA,NA,NA
"K2",NA,NA,NA,NA,NA,NA,-0.0040651209940739,0.129551352904409,"0"
"K3",-0.00403073285816338,0.0239258434806266,"1",NA,NA,NA,NA,NA,NA
"L2",-0.00077799999678816,0.0190673604423967,"1",NA,NA,NA,NA,NA,NA
"N1",NA,NA,NA,0,0.235333266509586,"0",0,0.288844366346485,"0"
"N3",NA,NA,NA,NA,NA,NA,-0.00023024248013954,0.80649594050734,"0"
"N3A",NA,NA,NA,0,0.0249432290692949,"0",-0.00258644475192322,0.129551352904409,"0"
"N4",NA,NA,NA,NA,NA,NA,0,1,"0"
"N5",NA,NA,NA,0,0.0575189835869186,"0",-0.00071137124671027,0.129551352904409,"0"
"N6",NA,NA,NA,NA,NA,NA,-0.00307406620918562,0.0864107329737,"0"
"R1",-0.00135953505967795,0.0148148298174852,"1",0,0.193263587410548,"0",0,1,"0"
"R2",-0.000211438094205897,0.0315407287497491,"1",0,0.00627387289983281,"0",-1.04166666666667e-05,0.470100759874129,"0"
"R3",-0.00126612726836737,0.114841323227473,"0",NA,NA,NA,-1.875e-05,0.267257493154388,"0"
"R4",-1.54584375594836e-05,0.0793320014911191,"0",0,0.0150722160738236,"0",-0.00241497285838433,0.220671361919847,"0"
"U1",-5.06250005059077e-06,0.0450747222381424,"1",NA,NA,NA,0,0.723673609831763,"0"
"U4",NA,NA,NA,0,0.0065956918737918,"0",-0.0108966975772124,0.129551352904409,"0"
"U5",-0.000839204751753777,0.0240779993590815,"1",0,0.0158150151965293,"0",-0.00194966123451514,0.220671361919847,"0"
