"quadrat","slope_95","pvalue_95","significant_95","slope_60","pvalue_60","significant_60","slope_50","pvalue_50","significant_50"
"A1",0.0013630766738139,0.448801603670638,"0",0.000216724999721584,0.0866577327549173,"0",-0.00720549641775843,0.0354478925524608,"1"
"A3",0.000747143929205276,0.509315676116532,"0",0.00101571666496931,0.000138129894367891,"2",-0.0038349999995064,0.00394775185690345,"1"
"A4",0.000611563931690625,0.548067235091839,"0",0.00143123090957939,0.300427116749241,"0",-0.0240537383372174,0.00937476845943488,"1"
"A5",0.00173259715473541,0.170303759060888,"0",0.0010824842851056,0.124542281581885,"0",-0.0146091250012441,0.00198178943780992,"1"
"AR1",0.000148927429762129,0.545862963947804,"0",0,0.310231204260021,"0",-0.00276063333387245,0.000613905375006301,"1"
"AR2",0.000253567613803448,0.558805713368163,"0",-9.09888889674356e-05,0.00537406070452693,"1",-0.00662963376222143,0.0127313642699235,"1"
"AR3",0.000224793448013046,0.558690646879169,"0",6.57464292315633e-05,0.00356063435150963,"2",-0.00127566666684447,0.00124696949743514,"1"
"AR4",8.62654584393199e-05,0.47121417848262,"0",0,0.649548859987954,"0",-0.00369724999960197,0.000781955319219701,"1"
"AR5",0.00023004490965417,0.451949107028732,"0",0,0.152777945470135,"0",-0.00217199999786207,0.00180808592971368,"1"
"AR6",0.000290184459644679,0.921305335062916,"0",0,0.432028774573647,"0",0,NA,NA
"B1",0.00040417358621223,0.837660231314245,"0",0.0028084000005302,0.00146399805846235,"2",-0.0189966224543997,0.00443400830310066,"1"
"B2",0.00102560625224455,0.395973860721326,"0",0.00117913666853597,0.0137465647406706,"2",-0.0226904350845833,0.00198178943780992,"1"
"B2A",0.000525620331659015,0.767979354816752,"0",0.00404607432941675,0.344417522979072,"0",-0.013763660049057,0.0200446686226275,"1"
"B3",-0.00397293843224411,0.0624759786525277,"0",0.00114891666340599,0.150050636557259,"0",-0.0138081904200039,0.00198178943780992,"1"
"B4",0.000311303676186251,0.528401325947628,"0",0.00113868500050622,0.511220344688192,"0",-0.0113779833165469,0.107762290391921,"0"
"B5",0.000551842400835104,0.142136593996166,"0",0.000759039165234628,0.443421402864083,"0",NA,NA,NA
"G1",-0.000211795697114349,0.573292796062101,"0",0.00274089903918058,0.00217933039667961,"2",-0.00036241666749694,0.0257531615805832,"1"
"G2",-0.000593962378593013,0.180899505603924,"0",0.00443549166704996,0.000113387515728437,"2",-0.00507346458396552,0.00641962854143369,"1"
"G3",2.64454945026061e-06,0.993083074055349,"0",0,0.440460654697375,"0",-0.00129002104072696,0.175308080808273,"0"
"G4",-0.000281842118017449,0.0974919089832589,"0",0.000747499998652202,0.00164632935893331,"2",-0.0061582416583071,0.028567681801513,"1"
"G5",6.70665321679068e-05,0.624106474234372,"0",0,0.0318708353113308,"0",-0.00184949999737633,0.0192435657990748,"1"
"G6",-0.000164583684038228,0.790162491346253,"0",0.0022125653841725,0.0758911790882394,"0",-0.0055847585256798,0.0236422189091985,"1"
"H1",-0.000154301709853435,0.816229790737749,"0",0.000802190933069787,0.00544620481664911,"2",-0.00761885000795436,0.00443400830310066,"1"
"H2",-0.00726183721230231,0.161456523166091,"0",-0.000671533926858353,0.566142727568169,"0",-0.0130920083300902,0.00937476845943488,"1"
"H3",-0.0010077708614575,0.0995526412445569,"0",0.00146287999773573,0.00329498370452415,"2",-0.0129662721616157,0.00443400830310066,"1"
"I1",-6.20644159825379e-05,0.430781348132499,"0",8.68214291655465e-05,0.693011886370232,"0",-0.00644832294528906,0.0335241652350047,"1"
"I2",-0.00106302358385147,0.142418632440657,"0",0.000656424997682861,0.0102573037546765,"2",-0.00442443749921533,0.00122938491894486,"1"
"I3",9.59857572977633e-05,0.981496618197257,"0",0.00377222001219584,0.0057203122482973,"2",-0.00282591427954235,0.631221820478253,"0"
"I4",-0.00199371346264394,0.175246667089429,"0",0.00163283219436902,0.263872009473237,"0",-0.0145180078644895,0.028567681801513,"1"
"I5",-7.74898907402509e-05,0.454723643198965,"0",0.000352308923326202,0.566142727568169,"0",-0.0113147259932333,0.028567681801513,"1"
"I6",0.000390959053316165,0.578081167486189,"0",0.00334426053504189,0.000715425921273752,"2",-0.0105309937408985,0.0763327403763571,"0"
"I7",-0.000162798985308342,0.668475858428549,"0",0.00189068181776442,0.0240810051773448,"2",-0.00784688080619264,0.117850895021365,"0"
"J1",-7.84218526992753e-05,0.299585032081622,"0",0.00119121666597626,0.0324417459213373,"2",-0.0110414758287618,0.0187411367895967,"1"
"J12",-5.02963880113571e-05,0.124913243067038,"0",7.78687501349993e-05,0.86105212381504,"0",-0.0053322175018396,0.0634865305607675,"0"
"J22",-0.000927057841293305,0.0293634429663293,"1",-0.00385036249644739,0.0802428781903364,"0",0.00546564999671363,0.012266061386213,"2"
"J8",-0.000383073234364364,0.00281529289005283,"1",0.000245799995904835,0.0133475759268432,"2",-0.00982805874028322,0.00249902885761126,"1"
"J9",-0.000190550120107234,0.295675218506682,"0",-0.00162840624935042,0.000184835411382139,"1",-0.0100228703098103,0.00122938491894486,"1"
"K1",-0.00428229623870863,0.107295600735936,"0",NA,NA,NA,0.000795748327817847,0.720514787136255,"0"
"K2",-0.00136136733134535,0.287836746723005,"0",NA,NA,NA,NA,NA,NA
"K3",-0.000170203320244029,0.544903960868509,"0",0.00155419166737918,0.0717422189333317,"0",-0.00778009714657964,0.00609054605657882,"1"
"K4",0,NA,NA,NA,NA,NA,-0.000737525335494856,0.0148148298174852,"1"
"L1",-5.52754259845194e-05,0.463666242705185,"0",NA,NA,NA,NA,NA,NA
"L2",-3.19054652880355e-05,0.158157155076635,"0",0.015475724997873,0.0315407287497491,"2",-0.0145700199959646,0.00686379498544904,"1"
"L3",-0.000489086962768165,0.706581591907347,"0",0.0302766991646879,0.0127313642699235,"2",-0.0396005021504525,0.00443400830310066,"1"
"L3A",-0.00130850444015196,0.392093862352901,"0",0.0335110657272093,0.107762290391921,"0",-0.0410043783346116,0.0241705471745452,"1"
"L4",-0.00670226578069843,0.0231016383703988,"1",0.0253760262632153,0.000346619351134667,"2",-0.0159105985664766,0.00937476845943488,"1"
"L5",0,NA,NA,NA,NA,NA,NA,NA,NA
"M5",-0.00237401490555712,0.0938696111083357,"0",0,0.604571147724783,"0",-0.00247850000478973,0.0699674482984456,"0"
"M6",0,NA,NA,0,0.220671361919847,"0",0,NA,NA
"N1",-0.00317112515673035,0.121522348362097,"0",0.00563990357674009,0.00329498370452415,"2",-0.00959890439626035,0.0164886567276701,"1"
"N3",-0.00111031788192018,0.1014105665872,"0",0.00274467986842481,0.241287944501649,"0",-0.0160204926625581,0.0187411367895967,"1"
"N3A",-0.00154839642536493,0.225883404547589,"0",0.0015334966888205,0.239973925528842,"0",-0.0225774534094612,0.00122938491894486,"1"
"N4",-0.00256240433216162,0.0190276749361133,"1",0.00147829358216646,4.31402072226626e-06,"2",-0.0093283572416947,0.243034960294523,"0"
"N5",-0.00067953635474615,0.557143697984726,"0",0.00312265936972741,8.8763489776864e-05,"2",-0.00959888378383921,0.0763327403763571,"0"
"N6",-0.000983408913538412,0.0322230360539905,"1",NA,NA,NA,-0.0265668137608528,0.00487856447503363,"1"
"P1",-0.0173475596756817,0.0148912347311508,"1",0.0580717885653493,0.0736382701203027,"0",-0.0267558202401353,0.707114231289961,"0"
"P2",-0.00486758470087283,0.371203988238259,"0",0.0334757407111439,0.000785836621693177,"2",-0.0627012948605874,0.0432627278069107,"1"
"P3",-0.00336673493736154,0.265382584787632,"0",NA,NA,NA,NA,NA,NA
"P4",-0.0140916251127823,0.0107185828941782,"1",NA,NA,NA,-0.0108145775203282,0.220671361919847,"0"
"P5",-0.00142466188893181,0.17691706091825,"0",NA,NA,NA,-0.0321458105445584,0.0432627278069107,"1"
"R1",-0.000732300678591985,0.011484917809591,"1",8.75757166794208e-05,0.519326887034116,"0",-0.00654020324622911,0.0187411367895967,"1"
"R2",-0.000830430147525035,0.168368995407346,"0",0.00449421352670567,0.0251509343880066,"2",-0.0190376377120312,0.000836627131119304,"1"
"R3",-3.47398081345555e-05,0.954028291036113,"0",0.00380509038336481,0.0117701645110435,"2",-0.0192293692779646,0.00443400830310066,"1"
"R4",-0.000389759047319784,0.235744153539353,"0",0,0.102959564767238,"0",-0.010245966241865,0.00420755128549175,"1"
"T1",0.000887747195132583,0.194106324134862,"0",0.0102574433118168,0.536186771900174,"0",NA,NA,NA
"T10",-0.00605535388205571,0.43810459041925,"0",0.0354755134650708,0.0164886567276701,"2",NA,NA,NA
"T11",-0.00672066934585504,0.0410166746591808,"1",-0.0246894208339082,0.734095182319476,"0",NA,NA,NA
"T2",-0.0121808188881859,0.0202439653866353,"1",0.00442327666427166,0.00609054605657882,"2",NA,NA,NA
"T3",-0.00743702371307341,0.206959200474765,"0",0.0127745062718722,0.00443400830310066,"2",NA,NA,NA
"T4",0.00159352358291877,0.784146954979141,"0",0.0534743964519826,0.107404636330254,"0",NA,NA,NA
