"quadrat","slope_95","pvalue_95","significant_95","slope_60","pvalue_60","significant_60","slope_50","pvalue_50","significant_50"
"A1",0.00659208895215839,0.220671361919847,"0",0.000216724999721584,0.0866577327549173,"0",-0.00720549641775843,0.0354478925524608,"1"
"A2",NA,NA,NA,0.00134136337666598,0.23395283347059,"0",-0.0124244610265838,0.00198178943780992,"1"
"A3",0.00130479208541886,0.312216388343319,"0",0.00115340625287489,0.000197701543289806,"2",-0.00558194196723763,0.00616989932054416,"1"
"A4",0.00314356789479066,0.80649594050734,"0",0.00199516158970565,0.174033580208164,"0",-0.0240537383372174,0.00937476845943488,"1"
"A5",0.00725492457903147,0.220671361919847,"0",0.0010824842851056,0.124542281581885,"0",-0.0146091250012441,0.00198178943780992,"1"
"AR1",0.00028582000304183,0.579099741953919,"0",0,0.310231204260021,"0",-0.00276063333387245,0.000613905375006301,"1"
"AR2",2.5e-05,0.579099741953919,"0",-9.09888889674356e-05,0.00537406070452693,"1",-0.00662963376222143,0.0127313642699235,"1"
"AR3",2.5e-05,0.579099741953919,"0",6.57464292315633e-05,0.00356063435150963,"2",-0.00127566666684447,0.00124696949743514,"1"
"AR4",0.000428740000417369,0.312216388343319,"0",0,0.649548859987954,"0",-0.00369724999960197,0.000781955319219701,"1"
"AR5",0.000530537286761665,0.613354355954747,"0",0,0.152777945470135,"0",-0.00217199999786207,0.00180808592971368,"1"
"AR6",-0.00212914497912663,1,"0",0,0.432028774573647,"0",NA,NA,NA
"B1",0.00105325895302328,1,"0",0.0028084000005302,0.00146399805846235,"2",-0.0189966224543997,0.00443400830310066,"1"
"B2",0.00393688085993728,0.80649594050734,"0",0.00122464807895714,0.0356564176022276,"2",-0.0226904350845833,0.00198178943780992,"1"
"B2A",0.000265496676333398,1,"0",0.00404607432941675,0.344417522979072,"0",-0.013763660049057,0.0200446686226275,"1"
"B3",-0.0102319402419616,0.0274863361115103,"1",0.00114891666340599,0.150050636557259,"0",-0.0138081904200039,0.00198178943780992,"1"
"B4",0.000917281879452391,0.462432726450476,"0",0.00113868500050622,0.511220344688192,"0",-0.0113779833165469,0.107762290391921,"0"
"B5",0.00258582625984641,0.129551352904409,"0",0.000759039165234628,0.443421402864083,"0",NA,NA,NA
"G1",-0.000645332600871597,0.80649594050734,"0",0.00274089903918058,0.00217933039667961,"2",-0.00036241666749694,0.0257531615805832,"1"
