"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A2",NA,NA,NA,0,0.0545490452421435,"0",NA,NA,NA
"A3",NA,NA,NA,0.000674993005967949,0.000824516595150866,"2",NA,NA,NA
"A5",NA,NA,NA,0.000120500000131963,0.00523483869059929,"2",NA,NA,NA
"AR3",NA,NA,NA,0,0.261572236013949,"0",NA,NA,NA
"AR4",NA,NA,NA,0,0.847156509926603,"0",NA,NA,NA
"AR5",NA,NA,NA,NA,NA,NA,0,1,"0"
"AR6",NA,NA,NA,NA,NA,NA,0,1,"0"
"B1",NA,NA,NA,0.00143249999689841,1.80062111317298e-06,"2",NA,NA,NA
"B5",NA,NA,NA,0.000241749999678315,0.0246640782096368,"2",NA,NA,NA
"G1",0,0.268381627292761,"0",0.00057443831129546,0.00315199059908891,"2",0.000291135618893772,0.462432726450476,"0"
"G2",NA,NA,NA,0.00064737500173552,0.0054702224164919,"2",0,0.288844366346485,"0"
"G4",NA,NA,NA,0,0.00703956527898742,"0",-0.000978503543554243,0.462432726450476,"0"
"G5",NA,NA,NA,0,0.321061992253907,"0",0,0.723673609831763,"0"
"G6",NA,NA,NA,0,0.619796388494133,"0",NA,NA,NA
"H1",NA,NA,NA,0.000598221875398103,3.31293771855608e-06,"2",7.22987495964207e-05,0.80649594050734,"0"
"H2",NA,NA,NA,0.000220020833444355,1.71733733492534e-05,"2",0,1,"0"
"H3",0.000111041666677047,0.0315407287497491,"2",0.000322375001680222,0.00132854497427374,"2",-6.80036979180807e-05,0.0864107329737,"0"
"I1",0,1,"0",0,0.0248628068456926,"0",NA,NA,NA
"I2",0,1,"0",0,0.115945264418242,"0",NA,NA,NA
"I5",NA,NA,NA,0.000205816666997837,0.000344255618882281,"2",-1.875e-05,0.579099741953919,"0"
"I6",NA,NA,NA,0,0.215499509069327,"0",0,0.288844366346485,"0"
"I7",NA,NA,NA,0,0.00111509787833527,"0",-0.000747713888732951,0.0864107329737,"0"
"J1",NA,NA,NA,0,0.0537045244308772,"0",0,0.288844366346485,"0"
"J12",NA,NA,NA,0,0.00183061525808521,"0",-2.1875e-05,0.267257493154388,"0"
"J8",NA,NA,NA,0,0.411313791776259,"0",NA,NA,NA
"K2",NA,NA,NA,NA,NA,NA,0,0.288844366346485,"0"
"K3",NA,NA,NA,0,0.0343873103418464,"0",NA,NA,NA
"N1",NA,NA,NA,0,0.504765830835893,"0",NA,NA,NA
"N3A",NA,NA,NA,8.61221424659821e-05,0.000842704269081603,"2",-1.64700010989048e-05,0.579099741953919,"0"
"N4",NA,NA,NA,0.000486585414302409,0.0034339408801871,"2",NA,NA,NA
"N5",NA,NA,NA,0.00213835048685635,0.0140731377239049,"2",NA,NA,NA
"N6",NA,NA,NA,0.00387860388291571,0.0081234233042735,"2",-0.000264929631115397,0.312216388343319,"0"
"R1",NA,NA,NA,0,0.0262408551520223,"0",0,0.288844366346485,"0"
"R2",0,0.190430263825524,"0",-8.33333333333333e-06,0.100499293723023,"0",0,1,"0"
"R3",NA,NA,NA,0,0.22138581892233,"0",NA,NA,NA
"R4",NA,NA,NA,0.00087484500069735,0.00164015750673024,"2",-0.000250998481493303,0.220671361919847,"0"
"U1",0,0.147501399902633,"0",0,0.165327154231323,"0",NA,NA,NA
"U2",NA,NA,NA,0,0.16662557573713,"0",NA,NA,NA
"U4",NA,NA,NA,0,0.865613815766416,"0",NA,NA,NA
"U5",0,0.846450596876591,"0",0.000778862501073413,0.000622083259882653,"2",0,0.288844366346485,"0"
"V6",NA,NA,NA,NA,NA,NA,0,1,"0"
