"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",-0.00683513928571429,0.265510388953874,"0",0,0.0257552485384828,"0",0,NA,NA
"A2",-0.00096190625,0.0218957001566608,"1",0,NA,NA,NA,NA,NA
"A3",0,NA,NA,0,0.918707405428289,"0",0,NA,NA
"A4",-0.022373345,0.00937476845943489,"1",0.000538461111111111,0.499461203104015,"0",-1.13882574764845e-05,0.15815715507663,"0"
"A5",-0.0091634,0.00443400830310065,"1",0,0.00391695433419445,"0",0,NA,NA
"AR1",-0.000499666666666667,0.161124949289052,"0",0,0.128885073232889,"0",0,NA,NA
"AR2",-0.00460984285714286,0.0617066900283127,"0",-9.09888888888889e-05,0.00537406070452693,"1",0,NA,NA
"AR3",0,NA,NA,0,NA,NA,0,NA,NA
"AR4",0,NA,NA,0,NA,NA,0,NA,NA
"AR5",0,NA,NA,0,NA,NA,0,NA,NA
"AR6",0,NA,NA,0,NA,NA,0,NA,NA
"B1",-0.0142217525,0.00443400830310065,"1",0.000200538461538462,0.544486056825911,"0",0.000861569798052856,0.579822721831881,"0"
"B2",-0.0226904333333333,0.00198178943780992,"1",0,0.563881787618953,"0",0.000249801383258337,0.55375039990477,"0"
"B2A",-0.01376366,0.0200446686226275,"1",0.004046076,0.344417522979072,"0",0.000453442361533551,0.802942158831973,"0"
"B3",-0.0138081933333333,0.00198178943780992,"1",0.000514372,0.255818049466537,"0",-0.00397469647674847,0.066041783618598,"0"
"B4",-0.00573875,0.0187411367895967,"1",-0.000653785714285714,0.00082285208216694,"1",0,NA,NA
"B5",NA,NA,NA,0,0.136641004807483,"0",0,NA,NA
"G1",0,0.814921091146469,"0",0,NA,NA,0,NA,NA
"G2",-0.00321078571428571,0.0210979717247784,"1",0,NA,NA,0,NA,NA
"G3",-0.00137977380952381,0.0591720678258594,"0",0,NA,NA,0,NA,NA
"G4",-0.006166575,0.028567681801513,"1",0,NA,NA,0,NA,NA
"G5",-0.000845044166666667,0.136332995275192,"0",0,NA,NA,0,NA,NA
"G6",-0.00562174444444444,0.00857585826331806,"1",0,NA,NA,0,NA,NA
"H1",0,0.190430263825524,"0",0,0.116677449158471,"0",0,NA,NA
"H2",-0.0105465525,0.00937476845943489,"1",-0.000378835599415205,0.525992485609421,"0",-0.0031593063096254,0.15815715507663,"0"
"H3",-0.01365609,0.00937476845943489,"1",0,0.158521269930063,"0",0,NA,NA
"I1",0,NA,NA,0,NA,NA,0,NA,NA
"I2",-0.002843055,0.00122938491894486,"1",0,NA,NA,0,NA,NA
"I3",0,NA,NA,0,NA,NA,0,NA,NA
