"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",-0.00683513927541094,0.265510388953874,"0",0,0.0257552485384828,"0",0,NA,NA
"A3",0,NA,NA,0,0.918707405428289,"0",0,NA,NA
"A4",-0.0223733425391358,0.00937476845943488,"1",0.000538461107395956,0.499461203104015,"0",-1.13882580312611e-05,0.158157155076635,"0"
"A5",-0.00916340000190571,0.00443400830310066,"1",0,0.00391695433419445,"0",0,NA,NA
"AR1",-0.000499666663666404,0.161124949289052,"0",0,0.128885073232889,"0",0,NA,NA
"AR2",-0.00460984285856141,0.0617066900283127,"0",-9.09888889674356e-05,0.00537406070452693,"1",0,NA,NA
"AR3",0,NA,NA,0,NA,NA,0,NA,NA
"AR4",0,NA,NA,0,NA,NA,0,NA,NA
"AR5",0,NA,NA,0,NA,NA,0,NA,NA
"AR6",0,NA,NA,0,NA,NA,0,NA,NA
"B1",-0.0142217525048084,0.00443400830310066,"1",0.000200538462708315,0.544486056825911,"0",0.000861569792599831,0.579822723928383,"0"
"B2",-0.0226904350845833,0.00198178943780992,"1",0,0.563881787618953,"0",0.000249801375659833,0.553750415074006,"0"
"B2A",-0.013763660049057,0.0200446686226275,"1",0.00404607432941675,0.344417522979072,"0",0.000453442358887612,0.802942159686587,"0"
"B3",-0.0138081904200039,0.00198178943780992,"1",0.00051437200045228,0.255818049466537,"0",-0.00397469648249384,0.0660417840313799,"0"
"B4",-0.0057387499952645,0.0187411367895967,"1",-0.000653785712371913,0.00082285208216694,"1",0,NA,NA
"B5",NA,NA,NA,0,0.136641004807483,"0",0,NA,NA
"G1",0,0.814921091146469,"0",0,NA,NA,0,NA,NA
"G2",-0.00321078570990364,0.0210979717247784,"1",0,NA,NA,0,NA,NA
"G3",-0.00137977380836758,0.0591720678258594,"0",0,NA,NA,0,NA,NA
"G4",-0.00616657499164043,0.028567681801513,"1",0,NA,NA,0,NA,NA
"G5",-0.000845043754657761,0.136332995275192,"0",0,NA,NA,0,NA,NA
"G6",-0.00562174444877061,0.00857585826331806,"1",0,NA,NA,0,NA,NA
"H1",0,0.190430263825524,"0",0,0.116677449158471,"0",0,NA,NA
"H2",-0.0105465525193183,0.00937476845943488,"1",-0.000378835599510481,0.525992485609421,"0",-0.00732791723776098,0.158157155076635,"0"
"H3",-0.0136560899872844,0.00937476845943488,"1",0,0.158521269930063,"0",0,NA,NA
"I1",0,NA,NA,0,NA,NA,0,NA,NA
"I2",-0.00284305499905912,0.00122938491894486,"1",0,NA,NA,0,NA,NA
"I3",0,NA,NA,0,NA,NA,0,NA,NA
"I4",-0.0145572935787752,0.0164886567276701,"1",0.00129627156284416,0.349219342794742,"0",-0.00203666197801969,0.166452646176366,"0"
"I5",-0.0103067361594997,0.0164886567276701,"1",0,0.00097492838837385,"0",0,NA,NA
"I6",-0.0104544687420575,0.0476039547278715,"1",0,NA,NA,0,NA,NA
"I7",-0.0075846058053472,0.117850895021365,"0",-0.000302528749338725,0.735080492681957,"0",-0.000186392959691746,0.158157155076635,"0"
