"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",NA,NA,NA,0.000417159849769007,0.00469673471204347,"2",0,1,"0"
"A2",-0.0109008958363456,0.00937476845943488,"1",0.00125803200058052,0.23395283347059,"0",NA,NA,NA
"A3",-0.00558194196723763,0.00616989932054416,"1",0.000456022727463331,0.00137004678734403,"2",0.00130479208541886,0.312216388343319,"0"
"A4",-0.000497709998838915,0.0116027128644074,"1",0.000106431817591084,0.000473608233005351,"2",0.00275259623386845,0.312216388343319,"0"
"A5",-0.00550208332360198,0.00198178943780992,"1",0.00092825000096454,0.00636091592055486,"2",0.00191448390723157,1,"0"
"AR1",-0.000481493331343918,0.016423747393488,"1",0,1,"0",0.00028582000304183,0.579099741953919,"0"
"AR2",0,0.635256295997248,"0",NA,NA,NA,2.5e-05,0.579099741953919,"0"
"AR3",NA,NA,NA,0,0.0197971519287187,"0",2.5e-05,0.579099741953919,"0"
"AR4",-0.000678499999814434,0.000781955319219701,"1",0,0.716223041105687,"0",0.000428740000417369,0.312216388343319,"0"
"AR5",NA,NA,NA,0,0.152777945470135,"0",0.000530537286761665,0.613354355954747,"0"
"AR6",NA,NA,NA,0,0.432028774573647,"0",-0.00212914497912663,1,"0"
"B1",-0.00130993750025862,0.00443400830310066,"1",0,0.761517618273353,"0",0,0.288844366346485,"0"
"B2",NA,NA,NA,3.64027776108123e-05,0.530779633786237,"0",0.00438079720395645,0.80649594050734,"0"
"B2A",NA,NA,NA,NA,NA,NA,0,1,"0"
"B3",NA,NA,NA,4.2625000715314e-05,0.0501535709597375,"0",0,1,"0"
"B4",-0.00504465625040309,0.265510388953874,"0",0.00198599875382677,0.324423690521579,"0",0.000917281879452391,0.462432726450476,"0"
"B5",NA,NA,NA,0.000212739998519296,0.699987516566847,"0",0.00178902708272024,0.129551352904409,"0"
"G1",0,0.0162163284475037,"0",0.00112454999857535,0.00322854899230776,"2",-0.000321568891375441,0.312216388343319,"0"
"G2",-0.0023589166629997,0.0210979717247784,"1",0.00251268461689832,0.00127917284627447,"2",-0.00239941123952054,0.462432726450476,"0"
"G3",0,0.912770619096562,"0",0,0.706785018043711,"0",-1.25e-05,0.579099741953919,"0"
"G4",0,0.561275836134578,"0",0.000477599999414618,0.000513440597457511,"2",-0.000425,0.579099741953919,"0"
"G5",-0.000391731027070862,0.0449385960334345,"1",0,0.0291229541523851,"0",0.00019608125606114,1,"0"
"G6",-0.000168350000361816,0.78202138742191,"0",0.0022125653841725,0.0561808372321371,"0",-0.000564448421777047,0.312216388343319,"0"
"H1",-0.00397971356879815,0.00224139403933306,"1",5.51497253757226e-05,0.0345323893648858,"2",-0.000296139283922451,0.579099741953919,"0"
"H2",-0.00055155516572029,0.0416013106415154,"1",-1.04999999012022e-05,0.269496129451813,"0",0.000479377504014044,0.312216388343319,"0"
"H3",-0.000307690476511777,0.0116027128644074,"1",0.000135858999429384,0.137394825855801,"0",1.25e-05,0.794002680192762,"0"
"I1",-0.00166123476180721,0.00632294769581094,"1",0,0.0359132072466421,"0",NA,NA,NA
"I2",-0.00184674999856058,0.00487856447503363,"1",0.000662299999689962,0.0102573037546765,"2",-0.00271643423174243,0.462432726450476,"0"
"I4",NA,NA,NA,0,0.0103220561322896,"0",NA,NA,NA
"I5",-0.00169905000218567,0.154423706117096,"0",0.000361409006445769,0.349219342794742,"0",-0.000231226231640361,0.579099741953919,"0"
"I6",-0.00012503125015249,0.52321709778149,"0",0.00334426053504189,0.000951297214058308,"2",0.00188180779808128,0.80649594050734,"0"
"I7",NA,NA,NA,0.00025289999956768,0.0187222662879849,"2",-0.000139571367214907,0.80649594050734,"0"
"J1",0,0.190430263825524,"0",0.000743999998447778,0.0693655043124422,"0",-0.000241931391604499,0.579099741953919,"0"
"J12",0,0.190430263825524,"0",-0.000512500000753118,0.310009041817792,"0",-0.000157475555341861,0.312216388343319,"0"
"J22",0.000931642857546884,0.0193795045235241,"2",-0.000451414705116068,0.207981930651142,"0",-5.625e-05,0.267257493154388,"0"
"J8",-0.00255906249986406,0.117850895021365,"0",0,0.078012542757019,"0",-0.00211910055725533,0.0432627278069107,"1"
"J9",NA,NA,NA,NA,NA,NA,0.000282421243867035,0.579099741953919,"0"
"K1",-0.000622812502586166,0.0232316664149768,"1",NA,NA,NA,0,1,"0"
"K2",NA,NA,NA,NA,NA,NA,0,0.288844366346485,"0"
"K3",-0.00154811666486765,0.00508587089638419,"1",0.000916721427052421,0.109450675413221,"0",-0.00107179282214158,0.80649594050734,"0"
"L1",NA,NA,NA,NA,NA,NA,-0.000196808859223544,1,"0"
"L2",-0.000626799999781,0.0940448018857267,"0",NA,NA,NA,0,0.288844366346485,"0"
"L4",-0.000953470831143623,0.00609054605657882,"1",NA,NA,NA,NA,NA,NA
"M5",NA,NA,NA,NA,NA,NA,0,1,"0"
"N1",NA,NA,NA,0.00119206264671329,4.11981751291282e-06,"2",0,0.288844366346485,"0"
"N3",0,0.190430263825524,"0",0.00274467986842481,0.241287944501649,"0",-0.00620292901224435,0.0864107329737,"0"
"N3A",-3.78878102103525e-05,0.299769062569179,"0",0.00115377785483167,0.343321639843501,"0",-0.00167072624387948,0.462432726450476,"0"
"N4",NA,NA,NA,0.0012975058063036,0.000412406636393659,"2",-0.0124468619899166,0.0274863361115103,"1"
"N5",NA,NA,NA,0.000789852534808391,0.000424417985367104,"2",0,1,"0"
"N6",NA,NA,NA,0.000546365832820273,0.016423747393488,"2",-0.00168996753418391,0.462432726450476,"0"
"P1",-0.00020576750918299,1,"0",NA,NA,NA,-0.00459262498058569,1,"0"
"P2",NA,NA,NA,NA,NA,NA,0.00552460234400735,1,"0"
"P3",NA,NA,NA,NA,NA,NA,-0.0265105958927113,0.220671361919847,"0"
