"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",0,NA,NA,0.000417159849769007,0.00469673471204347,"2",3.43124072081056e-07,0.982699548963941,"0"
"A3",-0.0037349999995064,0.00394775185690345,"1",0,0.00116997548934363,"0",0.000747143929205276,0.509315676116532,"0"
"A4",-0.000497709998838915,0.0116027128644074,"1",6.11694435132629e-05,0.000928756568264507,"2",0.000620656938612232,0.539952010816998,"0"
"A5",-0.00550208332360198,0.00198178943780992,"1",0.00092825000096454,0.00636091592055486,"2",0.000725000759017725,0.551048355931831,"0"
"AR1",-0.000481493331343918,0.016423747393488,"1",0,1,"0",0.000148927429762129,0.545862963947804,"0"
"AR2",0,0.635256295997248,"0",0,NA,NA,0.000253567613803448,0.558805713368163,"0"
"AR3",0,NA,NA,0,0.0197971519287187,"0",0.000224793448013046,0.558690646879169,"0"
"AR4",-0.000678499999814434,0.000781955319219701,"1",0,0.716223041105687,"0",8.62654584393199e-05,0.47121417848262,"0"
"AR5",0,NA,NA,0,0.152777945470135,"0",0.000229919112020333,0.446554530810941,"0"
"AR6",0,NA,NA,0,0.432028774573647,"0",0.00029140121455432,0.919562765717827,"0"
"B1",-0.00130993750025862,0.00443400830310066,"1",0,0.761517618273353,"0",5.11800442840502e-05,0.194519202259161,"0"
"B2",0,NA,NA,5.41219995469758e-05,0.296420406320613,"0",0.00100009069947305,0.249596780531426,"0"
"B2A",0,NA,NA,0,NA,NA,6.37030835542689e-05,0.202139067408189,"0"
"B3",0,NA,NA,4.2625000715314e-05,0.0501535709597375,"0",1.75805024973279e-06,0.982699548963941,"0"
"B4",-0.00504465625040309,0.265510388953874,"0",0.00198599875382677,0.324423690521579,"0",0.000298682399441232,0.489675226371458,"0"
"B5",NA,NA,NA,0.000212739998519296,0.699987516566847,"0",0.000369950495629143,0.0537406089205769,"0"
"G1",0,0.0162163284475037,"0",0.00112454999857535,0.00322854899230776,"2",-9.69028885396971e-05,0.416256579367326,"0"
"G2",-0.0023589166629997,0.0210979717247784,"1",0.00251268461689832,0.00127917284627447,"2",-0.000594904032950473,0.180270751113847,"0"
"G3",0,0.912770619096562,"0",0,0.706785018043711,"0",2.64454945026061e-06,0.993083074055349,"0"
"G4",0,0.561275836134578,"0",0.000477599999414618,0.000513440597457511,"2",-0.000132260421003493,0.398056869677679,"0"
"G5",-0.000391731027070862,0.0449385960334345,"1",0,0.0291229541523851,"0",6.54469088947561e-05,0.625762640870145,"0"
"G6",-0.000168350000361816,0.78202138742191,"0",0.0022125653841725,0.0561808372321371,"0",-0.000165464297041915,0.774959480368211,"0"
"H1",-0.00397971356879815,0.00224139403933306,"1",5.51497253757226e-05,0.0345323893648858,"2",-9.20552995945729e-05,0.415036100265169,"0"
"H2",-0.00055155516572029,0.0416013106415154,"1",-1.04999999012022e-05,0.269496129451813,"0",0.000115143545355269,0.528539962514992,"0"
"H3",-0.000307690476511777,0.0116027128644074,"1",0.000135858999429384,0.137394825855801,"0",7.35043948978415e-05,0.198961356329569,"0"
"I1",-0.00166123476180721,0.00632294769581094,"1",0,0.0359132072466421,"0",0,NA,NA
"I2",-0.00184674999856058,0.00487856447503363,"1",0.000662299999689962,0.0102573037546765,"2",-0.000701827460459502,0.332463134468335,"0"
"I3",0,NA,NA,0,NA,NA,0,NA,NA
"I4",0,NA,NA,0,0.0103220561322896,"0",0,NA,NA
"I5",-0.00169905000218567,0.154423706117096,"0",0.000361409006445769,0.349219342794742,"0",-7.18751455435432e-05,0.415417527866159,"0"
"I6",-0.00012503125015249,0.52321709778149,"0",0.00334426053504189,0.000951297214058308,"2",0.000389075744601246,0.580361446656251,"0"
"I7",0,NA,NA,0.00025289999956768,0.0187222662879849,"2",0.000159545956247821,0.661313549556297,"0"
"J1",0,0.190430263825524,"0",0.000743999998447778,0.0693655043124422,"0",-7.54963207843817e-05,0.311927264390068,"0"
